date,areaType,areaCode,areaName,newCasesBySpecimenDate,newDeaths28DaysByDeathDate
03/07/2020,region,E12000005,West Midlands,40,4
02/07/2020,region,E12000005,West Midlands,54,5
17/04/2020,region,E12000001,North East,291,37
01/07/2020,region,E12000005,West Midlands,49,1
30/06/2020,region,E12000005,West Midlands,51,6
16/04/2020,region,E12000001,North East,295,25
29/06/2020,region,E12000005,West Midlands,56,3
15/04/2020,region,E12000001,North East,284,32
14/04/2020,region,E12000001,North East,256,52
13/04/2020,region,E12000001,North East,232,37
12/04/2020,region,E12000001,North East,201,46
11/04/2020,region,E12000001,North East,267,49
10/04/2020,region,E12000001,North East,245,56
24/11/2020,region,E12000008,South East,1968,36
09/04/2020,region,E12000001,North East,314,47
08/04/2020,region,E12000001,North East,289,45
07/04/2020,region,E12000001,North East,349,41
06/04/2020,region,E12000001,North East,375,43
28/06/2020,region,E12000005,West Midlands,25,4
05/04/2020,region,E12000001,North East,222,45
27/06/2020,region,E12000005,West Midlands,45,4
26/06/2020,region,E12000005,West Midlands,70,3
25/06/2020,region,E12000005,West Midlands,56,10
19/06/2020,region,E12000004,East Midlands,154,9
18/06/2020,region,E12000004,East Midlands,169,12
17/06/2020,region,E12000004,East Midlands,164,6
16/06/2020,region,E12000004,East Midlands,161,6
24/06/2020,region,E12000005,West Midlands,54,3
15/06/2020,region,E12000004,East Midlands,165,8
23/06/2020,region,E12000005,West Midlands,55,10
23/11/2020,region,E12000008,South East,2379,43
04/04/2020,region,E12000001,North East,254,46
03/04/2020,region,E12000001,North East,260,43
22/06/2020,region,E12000005,West Midlands,67,8
02/04/2020,region,E12000001,North East,219,32
01/04/2020,region,E12000001,North East,307,33
14/06/2020,region,E12000004,East Midlands,144,14
31/03/2020,region,E12000001,North East,210,25
30/03/2020,region,E12000001,North East,176,34
29/03/2020,region,E12000001,North East,107,10
28/03/2020,region,E12000001,North East,113,8
27/03/2020,region,E12000001,North East,102,11
21/06/2020,region,E12000005,West Midlands,37,5
20/06/2020,region,E12000005,West Midlands,49,5
19/06/2020,region,E12000005,West Midlands,52,6
18/06/2020,region,E12000005,West Midlands,84,5
17/06/2020,region,E12000005,West Midlands,79,7
16/06/2020,region,E12000005,West Midlands,106,9
22/11/2020,region,E12000008,South East,1291,42
21/11/2020,region,E12000008,South East,1470,31
20/11/2020,region,E12000008,South East,1886,33
19/11/2020,region,E12000008,South East,1893,38
13/06/2020,region,E12000004,East Midlands,134,5
18/11/2020,region,E12000008,South East,2254,40
17/11/2020,region,E12000008,South East,2280,29
16/11/2020,region,E12000008,South East,2995,35
15/11/2020,region,E12000008,South East,1690,35
14/11/2020,region,E12000008,South East,1803,31
12/06/2020,region,E12000004,East Midlands,174,12
11/06/2020,region,E12000004,East Midlands,182,18
10/06/2020,region,E12000004,East Midlands,167,11
09/06/2020,region,E12000004,East Midlands,177,12
15/06/2020,region,E12000005,West Midlands,103,9
14/06/2020,region,E12000005,West Midlands,75,11
13/06/2020,region,E12000005,West Midlands,87,4
12/06/2020,region,E12000005,West Midlands,79,7
11/06/2020,region,E12000005,West Midlands,93,2
26/03/2020,region,E12000001,North East,97,6
25/03/2020,region,E12000001,North East,76,5
13/11/2020,region,E12000008,South East,2727,28
12/11/2020,region,E12000008,South East,2618,26
11/11/2020,region,E12000008,South East,2712,24
24/03/2020,region,E12000001,North East,76,1
08/06/2020,region,E12000004,East Midlands,174,16
23/03/2020,region,E12000001,North East,58,4
07/06/2020,region,E12000004,East Midlands,127,12
22/03/2020,region,E12000001,North East,20,6
06/06/2020,region,E12000004,East Midlands,105,16
05/06/2020,region,E12000004,East Midlands,154,8
04/06/2020,region,E12000004,East Midlands,143,14
03/06/2020,region,E12000004,East Midlands,173,19
21/03/2020,region,E12000001,North East,23,3
10/11/2020,region,E12000008,South East,2599,25
20/03/2020,region,E12000001,North East,26,3
09/11/2020,region,E12000008,South East,2984,32
19/03/2020,region,E12000001,North East,19,1
08/11/2020,region,E12000008,South East,1952,22
07/11/2020,region,E12000008,South East,1711,21
06/11/2020,region,E12000008,South East,1919,19
05/11/2020,region,E12000008,South East,1918,13
10/06/2020,region,E12000005,West Midlands,92,7
09/06/2020,region,E12000005,West Midlands,101,9
02/06/2020,region,E12000004,East Midlands,218,13
08/06/2020,region,E12000005,West Midlands,120,13
18/03/2020,region,E12000001,North East,14,1
01/06/2020,region,E12000004,East Midlands,217,17
07/06/2020,region,E12000005,West Midlands,64,10
31/05/2020,region,E12000004,East Midlands,150,13
30/05/2020,region,E12000004,East Midlands,139,17
29/05/2020,region,E12000004,East Midlands,171,11
28/05/2020,region,E12000004,East Midlands,191,19
27/05/2020,region,E12000004,East Midlands,197,20
04/11/2020,region,E12000008,South East,1938,15
03/11/2020,region,E12000008,South East,1963,18
17/03/2020,region,E12000001,North East,16,0
16/03/2020,region,E12000001,North East,7,0
15/03/2020,region,E12000001,North East,10,1
14/03/2020,region,E12000001,North East,6,
13/03/2020,region,E12000001,North East,6,
12/03/2020,region,E12000001,North East,2,
11/03/2020,region,E12000001,North East,1,
02/11/2020,region,E12000008,South East,2518,20
01/11/2020,region,E12000008,South East,1008,23
31/10/2020,region,E12000008,South East,1209,25
06/06/2020,region,E12000005,West Midlands,79,7
10/03/2020,region,E12000001,North East,4,
30/10/2020,region,E12000008,South East,1691,12
29/10/2020,region,E12000008,South East,1704,10
05/06/2020,region,E12000005,West Midlands,102,16
04/06/2020,region,E12000005,West Midlands,137,8
09/03/2020,region,E12000001,North East,3,
03/06/2020,region,E12000005,West Midlands,124,11
02/06/2020,region,E12000005,West Midlands,126,19
01/06/2020,region,E12000005,West Midlands,126,6
31/05/2020,region,E12000005,West Midlands,78,13
25/05/2020,region,E12000004,East Midlands,192,19
28/10/2020,region,E12000008,South East,1627,15
27/10/2020,region,E12000008,South East,1705,7
24/05/2020,region,E12000004,East Midlands,145,14
08/03/2020,region,E12000001,North East,0,
30/05/2020,region,E12000005,West Midlands,115,9
07/03/2020,region,E12000001,North East,2,
06/03/2020,region,E12000001,North East,1,
05/03/2020,region,E12000001,North East,2,
04/03/2020,region,E12000001,North East,1,
03/03/2020,region,E12000001,North East,0,
02/03/2020,region,E12000001,North East,1,
26/10/2020,region,E12000008,South East,1856,15
23/05/2020,region,E12000004,East Midlands,164,29
29/05/2020,region,E12000005,West Midlands,154,16
25/10/2020,region,E12000008,South East,973,11
24/10/2020,region,E12000008,South East,1096,10
23/10/2020,region,E12000008,South East,1428,8
22/10/2020,region,E12000008,South East,1444,9
22/05/2020,region,E12000004,East Midlands,240,21
28/05/2020,region,E12000005,West Midlands,155,16
21/10/2020,region,E12000008,South East,1641,13
27/05/2020,region,E12000005,West Midlands,194,21
21/05/2020,region,E12000004,East Midlands,281,25
20/10/2020,region,E12000008,South East,1596,10
20/05/2020,region,E12000004,East Midlands,274,23
26/05/2020,region,E12000005,West Midlands,151,25
19/10/2020,region,E12000008,South East,1405,11
25/05/2020,region,E12000005,West Midlands,137,20
18/10/2020,region,E12000008,South East,763,6
24/05/2020,region,E12000005,West Midlands,134,15
17/10/2020,region,E12000008,South East,796,4
23/05/2020,region,E12000005,West Midlands,148,20
16/10/2020,region,E12000008,South East,960,3
22/05/2020,region,E12000005,West Midlands,196,24
19/05/2020,region,E12000004,East Midlands,293,22
15/10/2020,region,E12000008,South East,973,6
21/05/2020,region,E12000005,West Midlands,223,23
18/05/2020,region,E12000004,East Midlands,270,27
14/10/2020,region,E12000008,South East,1075,3
20/05/2020,region,E12000005,West Midlands,253,26
13/10/2020,region,E12000008,South East,1023,3
19/05/2020,region,E12000005,West Midlands,278,27
12/10/2020,region,E12000008,South East,865,8
18/05/2020,region,E12000005,West Midlands,208,33
11/10/2020,region,E12000008,South East,486,5
17/05/2020,region,E12000005,West Midlands,172,31
17/05/2020,region,E12000004,East Midlands,204,16
10/10/2020,region,E12000008,South East,561,3
09/10/2020,region,E12000008,South East,777,2
08/10/2020,region,E12000008,South East,965,5
07/10/2020,region,E12000008,South East,907,4
06/10/2020,region,E12000008,South East,679,1
05/10/2020,region,E12000008,South East,745,2
04/10/2020,region,E12000008,South East,561,2
03/10/2020,region,E12000008,South East,542,2
02/10/2020,region,E12000008,South East,632,2
01/10/2020,region,E12000008,South East,517,5
16/05/2020,region,E12000004,East Midlands,257,23
16/05/2020,region,E12000005,West Midlands,175,38
30/09/2020,region,E12000008,South East,489,2
15/05/2020,region,E12000004,East Midlands,251,18
15/05/2020,region,E12000005,West Midlands,266,33
29/09/2020,region,E12000008,South East,350,4
14/05/2020,region,E12000005,West Midlands,256,31
13/05/2020,region,E12000005,West Midlands,244,37
12/05/2020,region,E12000005,West Midlands,309,31
11/05/2020,region,E12000005,West Midlands,250,25
10/05/2020,region,E12000005,West Midlands,218,35
09/05/2020,region,E12000005,West Midlands,163,36
08/05/2020,region,E12000005,West Midlands,341,36
07/05/2020,region,E12000005,West Midlands,369,43
14/05/2020,region,E12000004,East Midlands,226,30
28/09/2020,region,E12000008,South East,371,7
06/05/2020,region,E12000005,West Midlands,312,46
27/09/2020,region,E12000008,South East,266,1
05/05/2020,region,E12000005,West Midlands,318,48
26/09/2020,region,E12000008,South East,216,3
04/05/2020,region,E12000005,West Midlands,237,47
25/09/2020,region,E12000008,South East,311,2
03/05/2020,region,E12000005,West Midlands,297,46
13/05/2020,region,E12000004,East Midlands,297,15
12/05/2020,region,E12000004,East Midlands,321,33
11/05/2020,region,E12000004,East Midlands,306,29
10/05/2020,region,E12000004,East Midlands,197,24
02/05/2020,region,E12000005,West Midlands,319,46
01/05/2020,region,E12000005,West Midlands,471,66
09/05/2020,region,E12000004,East Midlands,176,35
08/05/2020,region,E12000004,East Midlands,269,30
30/04/2020,region,E12000005,West Midlands,451,56
07/05/2020,region,E12000004,East Midlands,311,32
06/05/2020,region,E12000004,East Midlands,334,35
29/04/2020,region,E12000005,West Midlands,441,58
28/04/2020,region,E12000005,West Midlands,375,50
27/04/2020,region,E12000005,West Midlands,416,65
26/04/2020,region,E12000005,West Midlands,316,79
25/04/2020,region,E12000005,West Midlands,386,74
24/09/2020,region,E12000008,South East,289,2
23/09/2020,region,E12000008,South East,254,2
24/04/2020,region,E12000005,West Midlands,480,67
23/04/2020,region,E12000005,West Midlands,551,83
05/05/2020,region,E12000004,East Midlands,284,39
22/04/2020,region,E12000005,West Midlands,578,67
21/04/2020,region,E12000005,West Midlands,493,79
22/09/2020,region,E12000008,South East,263,0
20/04/2020,region,E12000005,West Midlands,402,76
04/05/2020,region,E12000004,East Midlands,236,42
03/05/2020,region,E12000004,East Midlands,169,40
02/05/2020,region,E12000004,East Midlands,199,34
01/05/2020,region,E12000004,East Midlands,294,40
19/04/2020,region,E12000005,West Midlands,340,78
18/04/2020,region,E12000005,West Midlands,548,96
17/04/2020,region,E12000005,West Midlands,446,99
16/04/2020,region,E12000005,West Midlands,511,89
21/09/2020,region,E12000008,South East,226,2
15/04/2020,region,E12000005,West Midlands,387,108
20/09/2020,region,E12000008,South East,175,0
19/09/2020,region,E12000008,South East,173,3
18/09/2020,region,E12000008,South East,193,1
17/09/2020,region,E12000008,South East,163,2
14/04/2020,region,E12000005,West Midlands,321,82
16/09/2020,region,E12000008,South East,146,2
30/04/2020,region,E12000004,East Midlands,294,42
29/04/2020,region,E12000004,East Midlands,378,50
13/04/2020,region,E12000005,West Midlands,280,96
28/04/2020,region,E12000004,East Midlands,272,43
15/09/2020,region,E12000008,South East,137,2
27/04/2020,region,E12000004,East Midlands,319,45
26/04/2020,region,E12000004,East Midlands,242,47
12/04/2020,region,E12000005,West Midlands,238,106
25/04/2020,region,E12000004,East Midlands,246,41
24/04/2020,region,E12000004,East Midlands,298,41
23/04/2020,region,E12000004,East Midlands,270,50
22/04/2020,region,E12000004,East Midlands,334,38
21/04/2020,region,E12000004,East Midlands,219,38
20/04/2020,region,E12000004,East Midlands,187,63
19/04/2020,region,E12000004,East Midlands,246,51
18/04/2020,region,E12000004,East Midlands,195,49
17/04/2020,region,E12000004,East Midlands,255,60
14/09/2020,region,E12000008,South East,148,1
16/04/2020,region,E12000004,East Midlands,267,32
15/04/2020,region,E12000004,East Midlands,217,65
13/09/2020,region,E12000008,South East,63,2
14/04/2020,region,E12000004,East Midlands,210,60
12/09/2020,region,E12000008,South East,136,2
11/09/2020,region,E12000008,South East,158,1
10/09/2020,region,E12000008,South East,214,1
11/04/2020,region,E12000005,West Midlands,252,110
09/09/2020,region,E12000008,South East,167,0
08/09/2020,region,E12000008,South East,186,0
07/09/2020,region,E12000008,South East,205,0
06/09/2020,region,E12000008,South East,180,0
05/09/2020,region,E12000008,South East,158,0
04/09/2020,region,E12000008,South East,226,1
03/09/2020,region,E12000008,South East,225,1
02/09/2020,region,E12000008,South East,199,1
01/09/2020,region,E12000008,South East,124,1
31/08/2020,region,E12000008,South East,117,2
13/04/2020,region,E12000004,East Midlands,172,48
30/08/2020,region,E12000008,South East,101,0
12/04/2020,region,E12000004,East Midlands,214,57
11/04/2020,region,E12000004,East Midlands,174,63
29/08/2020,region,E12000008,South East,104,1
10/04/2020,region,E12000004,East Midlands,172,57
09/04/2020,region,E12000004,East Midlands,233,65
28/08/2020,region,E12000008,South East,116,2
08/04/2020,region,E12000004,East Midlands,187,66
07/04/2020,region,E12000004,East Midlands,228,48
06/04/2020,region,E12000004,East Midlands,214,67
05/04/2020,region,E12000004,East Midlands,149,61
10/04/2020,region,E12000005,West Midlands,362,104
09/04/2020,region,E12000005,West Midlands,345,97
08/04/2020,region,E12000005,West Midlands,361,135
07/04/2020,region,E12000005,West Midlands,385,100
06/04/2020,region,E12000005,West Midlands,360,101
05/04/2020,region,E12000005,West Midlands,290,117
04/04/2020,region,E12000005,West Midlands,345,108
03/04/2020,region,E12000005,West Midlands,372,86
27/08/2020,region,E12000008,South East,127,3
02/04/2020,region,E12000005,West Midlands,449,119
26/08/2020,region,E12000008,South East,115,0
01/04/2020,region,E12000005,West Midlands,409,108
25/08/2020,region,E12000008,South East,90,2
31/03/2020,region,E12000005,West Midlands,413,92
24/08/2020,region,E12000008,South East,95,0
04/04/2020,region,E12000004,East Midlands,189,52
03/04/2020,region,E12000004,East Midlands,259,53
02/04/2020,region,E12000004,East Midlands,213,43
01/04/2020,region,E12000004,East Midlands,295,45
31/03/2020,region,E12000004,East Midlands,277,36
30/03/2020,region,E12000004,East Midlands,206,25
29/03/2020,region,E12000004,East Midlands,129,25
28/03/2020,region,E12000004,East Midlands,158,23
27/03/2020,region,E12000004,East Midlands,137,21
30/03/2020,region,E12000005,West Midlands,431,75
26/03/2020,region,E12000004,East Midlands,155,18
29/03/2020,region,E12000005,West Midlands,366,71
28/03/2020,region,E12000005,West Midlands,323,71
23/08/2020,region,E12000008,South East,84,1
27/03/2020,region,E12000005,West Midlands,279,54
22/08/2020,region,E12000008,South East,78,0
26/03/2020,region,E12000005,West Midlands,314,51
21/08/2020,region,E12000008,South East,110,0
25/03/2020,region,E12000005,West Midlands,240,39
24/03/2020,region,E12000005,West Midlands,250,25
20/08/2020,region,E12000008,South East,130,1
23/03/2020,region,E12000005,West Midlands,239,27
19/08/2020,region,E12000008,South East,115,0
22/03/2020,region,E12000005,West Midlands,112,20
18/08/2020,region,E12000008,South East,77,1
21/03/2020,region,E12000005,West Midlands,125,15
17/08/2020,region,E12000008,South East,109,0
20/03/2020,region,E12000005,West Midlands,150,19
16/08/2020,region,E12000008,South East,36,1
19/03/2020,region,E12000005,West Midlands,121,11
15/08/2020,region,E12000008,South East,45,1
18/03/2020,region,E12000005,West Midlands,99,9
14/08/2020,region,E12000008,South East,95,2
17/03/2020,region,E12000005,West Midlands,69,9
16/03/2020,region,E12000005,West Midlands,56,9
15/03/2020,region,E12000005,West Midlands,44,4
14/03/2020,region,E12000005,West Midlands,31,3
13/03/2020,region,E12000005,West Midlands,40,3
13/08/2020,region,E12000008,South East,76,1
12/08/2020,region,E12000008,South East,83,0
11/08/2020,region,E12000008,South East,77,0
10/08/2020,region,E12000008,South East,112,4
09/08/2020,region,E12000008,South East,29,2
25/03/2020,region,E12000004,East Midlands,116,12
08/08/2020,region,E12000008,South East,31,1
24/03/2020,region,E12000004,East Midlands,135,14
12/03/2020,region,E12000005,West Midlands,47,4
11/03/2020,region,E12000005,West Midlands,29,1
07/08/2020,region,E12000008,South East,56,0
10/03/2020,region,E12000005,West Midlands,17,1
09/03/2020,region,E12000005,West Midlands,8,0
08/03/2020,region,E12000005,West Midlands,4,1
07/03/2020,region,E12000005,West Midlands,6,
06/08/2020,region,E12000008,South East,61,3
05/08/2020,region,E12000008,South East,66,2
23/03/2020,region,E12000004,East Midlands,116,11
04/08/2020,region,E12000008,South East,66,0
06/03/2020,region,E12000005,West Midlands,2,
03/08/2020,region,E12000008,South East,76,1
22/03/2020,region,E12000004,East Midlands,99,14
21/03/2020,region,E12000004,East Midlands,69,2
20/03/2020,region,E12000004,East Midlands,53,4
05/03/2020,region,E12000005,West Midlands,6,
04/03/2020,region,E12000005,West Midlands,3,
02/08/2020,region,E12000008,South East,21,2
01/08/2020,region,E12000008,South East,29,2
31/07/2020,region,E12000008,South East,41,5
19/03/2020,region,E12000004,East Midlands,66,1
03/03/2020,region,E12000005,West Midlands,1,
02/03/2020,region,E12000005,West Midlands,4,
01/03/2020,region,E12000005,West Midlands,2,
30/07/2020,region,E12000008,South East,64,1
29/07/2020,region,E12000008,South East,80,3
28/07/2020,region,E12000008,South East,63,4
27/07/2020,region,E12000008,South East,85,1
26/07/2020,region,E12000008,South East,37,3
25/07/2020,region,E12000008,South East,47,2
24/07/2020,region,E12000008,South East,65,1
23/07/2020,region,E12000008,South East,76,3
22/07/2020,region,E12000008,South East,77,2
21/07/2020,region,E12000008,South East,77,5
20/07/2020,region,E12000008,South East,87,4
19/07/2020,region,E12000008,South East,46,4
18/07/2020,region,E12000008,South East,54,3
18/03/2020,region,E12000004,East Midlands,48,3
17/03/2020,region,E12000004,East Midlands,33,0
17/07/2020,region,E12000008,South East,49,4
16/03/2020,region,E12000004,East Midlands,34,4
15/03/2020,region,E12000004,East Midlands,26,0
16/07/2020,region,E12000008,South East,64,3
15/07/2020,region,E12000008,South East,63,4
14/07/2020,region,E12000008,South East,61,7
13/07/2020,region,E12000008,South East,69,5
12/07/2020,region,E12000008,South East,31,3
14/03/2020,region,E12000004,East Midlands,19,1
11/07/2020,region,E12000008,South East,34,6
10/07/2020,region,E12000008,South East,76,5
09/07/2020,region,E12000008,South East,84,9
08/07/2020,region,E12000008,South East,82,5
07/07/2020,region,E12000008,South East,55,5
06/07/2020,region,E12000008,South East,45,6
05/07/2020,region,E12000008,South East,58,3
13/03/2020,region,E12000004,East Midlands,22,1
04/07/2020,region,E12000008,South East,30,10
03/07/2020,region,E12000008,South East,65,4
02/07/2020,region,E12000008,South East,61,7
01/07/2020,region,E12000008,South East,69,5
30/06/2020,region,E12000008,South East,58,5
29/06/2020,region,E12000008,South East,78,5
28/06/2020,region,E12000008,South East,45,8
27/06/2020,region,E12000008,South East,54,8
26/06/2020,region,E12000008,South East,65,8
25/06/2020,region,E12000008,South East,63,9
24/06/2020,region,E12000008,South East,44,10
12/03/2020,region,E12000004,East Midlands,17,1
11/03/2020,region,E12000004,East Midlands,25,0
10/03/2020,region,E12000004,East Midlands,12,0
09/03/2020,region,E12000004,East Midlands,10,0
23/06/2020,region,E12000008,South East,59,7
08/03/2020,region,E12000004,East Midlands,1,0
07/03/2020,region,E12000004,East Midlands,5,0
22/06/2020,region,E12000008,South East,79,6
06/03/2020,region,E12000004,East Midlands,7,0
05/03/2020,region,E12000004,East Midlands,3,0
04/03/2020,region,E12000004,East Midlands,2,0
03/03/2020,region,E12000004,East Midlands,7,1
02/03/2020,region,E12000004,East Midlands,2,
01/03/2020,region,E12000004,East Midlands,1,
21/06/2020,region,E12000008,South East,66,6
29/02/2020,region,E12000004,East Midlands,1,
20/06/2020,region,E12000008,South East,66,7
28/02/2020,region,E12000004,East Midlands,1,
27/02/2020,region,E12000004,East Midlands,0,
19/06/2020,region,E12000008,South East,79,9
18/06/2020,region,E12000008,South East,74,4
17/06/2020,region,E12000008,South East,80,10
16/06/2020,region,E12000008,South East,97,13
26/02/2020,region,E12000004,East Midlands,0,
25/02/2020,region,E12000004,East Midlands,1,
24/02/2020,region,E12000004,East Midlands,0,
15/06/2020,region,E12000008,South East,97,8
23/02/2020,region,E12000004,East Midlands,0,
22/02/2020,region,E12000004,East Midlands,0,
21/02/2020,region,E12000004,East Midlands,1,
14/06/2020,region,E12000008,South East,71,9
13/06/2020,region,E12000008,South East,67,11
12/06/2020,region,E12000008,South East,89,8
11/06/2020,region,E12000008,South East,94,9
10/06/2020,region,E12000008,South East,124,14
26/05/2020,region,E12000004,East Midlands,160,23
09/06/2020,region,E12000008,South East,113,17
08/06/2020,region,E12000008,South East,124,12
07/06/2020,region,E12000008,South East,61,15
06/06/2020,region,E12000008,South East,87,11
05/06/2020,region,E12000008,South East,140,15
04/06/2020,region,E12000008,South East,160,18
03/06/2020,region,E12000008,South East,136,22
02/06/2020,region,E12000008,South East,219,26
01/06/2020,region,E12000008,South East,186,19
31/05/2020,region,E12000008,South East,134,19
30/05/2020,region,E12000008,South East,132,23
29/05/2020,region,E12000008,South East,163,24
28/05/2020,region,E12000008,South East,202,22
27/05/2020,region,E12000008,South East,202,24
26/05/2020,region,E12000008,South East,180,27
25/05/2020,region,E12000008,South East,187,17
24/05/2020,region,E12000008,South East,150,26
23/05/2020,region,E12000008,South East,121,32
22/05/2020,region,E12000008,South East,247,38
21/05/2020,region,E12000008,South East,303,18
20/05/2020,region,E12000008,South East,339,38
19/05/2020,region,E12000008,South East,385,29
18/05/2020,region,E12000008,South East,359,31
17/05/2020,region,E12000008,South East,220,29
16/05/2020,region,E12000008,South East,192,33
15/05/2020,region,E12000008,South East,263,39
14/05/2020,region,E12000008,South East,295,49
13/05/2020,region,E12000008,South East,484,37
12/05/2020,region,E12000008,South East,412,45
11/05/2020,region,E12000008,South East,476,39
10/05/2020,region,E12000008,South East,309,32
09/05/2020,region,E12000008,South East,245,55
08/05/2020,region,E12000008,South East,352,43
07/05/2020,region,E12000008,South East,419,47
06/05/2020,region,E12000008,South East,445,43
05/05/2020,region,E12000008,South East,475,52
04/05/2020,region,E12000008,South East,487,58
03/05/2020,region,E12000008,South East,365,32
02/05/2020,region,E12000008,South East,413,54
01/05/2020,region,E12000008,South East,524,76
30/04/2020,region,E12000008,South East,649,53
29/04/2020,region,E12000008,South East,689,69
28/04/2020,region,E12000008,South East,659,68
27/04/2020,region,E12000008,South East,554,59
26/04/2020,region,E12000008,South East,500,76
25/04/2020,region,E12000008,South East,516,90
24/04/2020,region,E12000008,South East,655,92
23/04/2020,region,E12000008,South East,679,90
22/04/2020,region,E12000008,South East,692,83
21/04/2020,region,E12000008,South East,633,90
20/04/2020,region,E12000008,South East,489,113
19/04/2020,region,E12000008,South East,414,106
18/04/2020,region,E12000008,South East,522,77
17/04/2020,region,E12000008,South East,707,108
16/04/2020,region,E12000008,South East,655,86
15/04/2020,region,E12000008,South East,712,93
14/04/2020,region,E12000008,South East,553,94
13/04/2020,region,E12000008,South East,577,104
12/04/2020,region,E12000008,South East,483,117
11/04/2020,region,E12000008,South East,382,110
10/04/2020,region,E12000008,South East,577,110
09/04/2020,region,E12000008,South East,522,128
08/04/2020,region,E12000008,South East,565,112
07/04/2020,region,E12000008,South East,718,118
06/04/2020,region,E12000008,South East,593,105
05/04/2020,region,E12000008,South East,423,104
04/04/2020,region,E12000008,South East,456,114
03/04/2020,region,E12000008,South East,516,83
02/04/2020,region,E12000008,South East,484,80
01/04/2020,region,E12000008,South East,547,85
31/03/2020,region,E12000008,South East,471,69
30/03/2020,region,E12000008,South East,478,68
29/03/2020,region,E12000008,South East,296,62
28/03/2020,region,E12000008,South East,339,38
27/03/2020,region,E12000008,South East,330,47
26/03/2020,region,E12000008,South East,320,44
25/03/2020,region,E12000008,South East,306,40
24/03/2020,region,E12000008,South East,236,30
23/03/2020,region,E12000008,South East,282,24
22/03/2020,region,E12000008,South East,170,28
21/03/2020,region,E12000008,South East,128,14
20/03/2020,region,E12000008,South East,127,15
19/03/2020,region,E12000008,South East,126,8
18/03/2020,region,E12000008,South East,122,13
17/03/2020,region,E12000008,South East,89,8
16/03/2020,region,E12000008,South East,78,8
15/03/2020,region,E12000008,South East,53,7
14/03/2020,region,E12000008,South East,41,3
13/03/2020,region,E12000008,South East,53,2
12/03/2020,region,E12000008,South East,86,0
11/03/2020,region,E12000008,South East,50,1
10/03/2020,region,E12000008,South East,36,1
09/03/2020,region,E12000008,South East,24,1
08/03/2020,region,E12000008,South East,10,1
07/03/2020,region,E12000008,South East,4,0
06/03/2020,region,E12000008,South East,16,0
05/03/2020,region,E12000008,South East,5,2
04/03/2020,region,E12000008,South East,7,0
03/03/2020,region,E12000008,South East,9,1
02/03/2020,region,E12000008,South East,1,
01/03/2020,region,E12000008,South East,5,
29/02/2020,region,E12000008,South East,2,
28/02/2020,region,E12000008,South East,2,
27/02/2020,region,E12000008,South East,2,
26/02/2020,region,E12000008,South East,0,
25/02/2020,region,E12000008,South East,1,
24/02/2020,region,E12000008,South East,1,
23/02/2020,region,E12000008,South East,1,
22/02/2020,region,E12000008,South East,0,
21/02/2020,region,E12000008,South East,0,
20/02/2020,region,E12000008,South East,0,
19/02/2020,region,E12000008,South East,0,
18/02/2020,region,E12000008,South East,0,
17/02/2020,region,E12000008,South East,0,
16/02/2020,region,E12000008,South East,0,
15/02/2020,region,E12000008,South East,0,
14/02/2020,region,E12000008,South East,0,
13/02/2020,region,E12000008,South East,0,
12/02/2020,region,E12000008,South East,0,
11/02/2020,region,E12000008,South East,0,
10/02/2020,region,E12000008,South East,0,
09/02/2020,region,E12000008,South East,1,
08/02/2020,region,E12000008,South East,4,
07/02/2020,region,E12000008,South East,0,
06/02/2020,region,E12000008,South East,0,
05/02/2020,region,E12000008,South East,1,
07/01/2021,region,E12000009,South West,180,18
06/01/2021,region,E12000009,South West,1786,31
05/01/2021,region,E12000009,South West,3316,34
04/01/2021,region,E12000009,South West,4057,44
03/01/2021,region,E12000009,South West,2780,28
02/01/2021,region,E12000009,South West,3018,32
01/01/2021,region,E12000009,South West,1827,30
31/12/2020,region,E12000009,South West,2587,31
30/12/2020,region,E12000009,South West,3183,22
29/12/2020,region,E12000009,South West,4113,31
28/12/2020,region,E12000009,South West,2435,26
27/12/2020,region,E12000009,South West,2224,36
26/12/2020,region,E12000009,South West,1824,27
25/12/2020,region,E12000009,South West,568,30
24/12/2020,region,E12000009,South West,1127,27
23/12/2020,region,E12000009,South West,1773,19
22/12/2020,region,E12000009,South West,1797,25
21/12/2020,region,E12000009,South West,1948,26
20/12/2020,region,E12000009,South West,1266,20
19/12/2020,region,E12000009,South West,775,27
18/12/2020,region,E12000009,South West,1245,18
17/12/2020,region,E12000009,South West,1115,32
16/12/2020,region,E12000009,South West,1328,21
15/12/2020,region,E12000009,South West,1221,30
14/12/2020,region,E12000009,South West,1259,31
13/12/2020,region,E12000009,South West,816,25
12/12/2020,region,E12000009,South West,665,16
11/12/2020,region,E12000009,South West,811,30
10/12/2020,region,E12000009,South West,868,31
09/12/2020,region,E12000009,South West,819,28
08/12/2020,region,E12000009,South West,842,23
07/12/2020,region,E12000009,South West,782,26
06/12/2020,region,E12000009,South West,507,17
05/12/2020,region,E12000009,South West,513,25
04/12/2020,region,E12000009,South West,591,29
03/12/2020,region,E12000009,South West,670,24
02/12/2020,region,E12000009,South West,660,22
01/12/2020,region,E12000009,South West,730,26
30/11/2020,region,E12000009,South West,801,30
29/11/2020,region,E12000009,South West,501,29
28/11/2020,region,E12000009,South West,503,31
27/11/2020,region,E12000009,South West,700,29
26/11/2020,region,E12000009,South West,769,19
